file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,25,0.04715,456.069,2.5998317055181843,False,0.15583735704421997,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,25,0.0494907,283.609,0.0,False,0.16362541913986206,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,25,0.0459182,238.866,-0.6745,False,0.15174181759357452,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,26,0.0447728,180.908,-1.140840324440052,False,0.14793522655963898,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,26,0.05229110000000001,344.329,0.6745,False,0.17295293509960175,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,26,0.04715,456.069,1.915748847167325,False,0.15583735704421997,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,26,0.0494907,283.609,0.0,False,0.16362541913986206,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,26,0.0459182,238.866,-0.4970216320816858,False,0.15174181759357452,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,27,0.0530156,198.348,-0.9471104166666658,False,0.17536790668964386,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,27,0.05229110000000001,344.329,0.6745,False,0.17295293509960175,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,27,0.04715,456.069,1.915748847167325,False,0.15583735704421997,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,27,0.049490299999999994,283.609,0.0,False,0.16362407803535461,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,27,0.0546754,261.907,-0.24107376482213427,False,0.180903360247612,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,28,0.0530156,198.348,-0.9471104166666658,False,0.17536790668964386,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,28,0.05229110000000001,344.329,0.6745,False,0.17295293509960175,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,28,0.056023699999999996,498.692,2.389220742753622,False,0.18540307879447937,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,28,0.049490299999999994,283.609,0.0,False,0.16362407803535461,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,28,0.0546754,261.907,-0.24107376482213427,False,0.180903360247612,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,29,0.0530156,198.348,-0.9761711454963031,False,0.17536790668964386,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,29,0.05229110000000001,344.329,0.6745,False,0.17295293509960175,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,29,0.056023699999999996,498.692,2.419950093041189,False,0.18540307879447937,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,29,0.0586024,284.678,0.0,False,0.1940169781446457,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,29,0.0546754,261.907,-0.25748167675311406,False,0.180903360247612,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,30,0.0530156,198.348,-0.7011979938104353,False,0.17536790668964386,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,30,0.060546300000000004,367.721,0.6745,False,0.20051753520965576,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,30,0.056023699999999996,498.692,1.7382855026913766,False,0.18540307879447937,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,30,0.0586024,284.678,0.0,False,0.1940169781446457,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,30,0.0546754,261.907,-0.18495284972845405,False,0.180903360247612,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,31,0.0611632,213.688,-0.6745,False,0.20258179306983948,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,31,0.060546300000000004,367.721,0.7890196295252851,False,0.20051753520965576,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,31,0.056023699999999996,498.692,2.0334193970981826,False,0.18540307879447937,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,31,0.0586024,284.678,0.0,False,0.1940169781446457,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,31,0.0546754,261.907,-0.21635497253134256,False,0.180903360247612,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,32,0.0611632,213.688,-0.6745,False,0.20258179306983948,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,32,0.060546300000000004,367.721,0.7890196295252851,False,0.20051753520965576,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,32,0.056023699999999996,498.692,2.0334193970981826,False,0.18540307879447937,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,32,0.0586024,284.678,0.0,False,0.1940169781446457,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,32,0.0633843,280.803,-0.03681768558951965,False,0.21001937985420227,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,33,0.0611632,213.688,-0.6745,False,0.20258179306983948,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,33,0.060546300000000004,367.721,0.7890196295252851,False,0.20051753520965576,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,33,0.0649028,537.237,2.3996484786589654,False,0.2151091992855072,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,33,0.0586024,284.678,0.0,False,0.1940169781446457,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,33,0.0633843,280.803,-0.03681768558951965,False,0.21001937985420227,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,34,0.0611632,213.688,-0.6745,False,0.20258179306983948,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,34,0.0688311,386.837,0.9642758608593154,False,0.22829589247703552,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,34,0.0649028,537.237,2.3877428717761617,False,0.2151091992855072,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,34,0.067709,284.954,0.0,False,0.2245262861251831,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,34,0.0633843,280.803,-0.03928731091965322,False,0.21001937985420227,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,35,0.06939530000000001,225.959,-0.6745,False,0.23019222915172577,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,35,0.0688311,386.837,1.1648458937198065,False,0.22829589247703552,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,35,0.0649028,537.237,2.8843950080515293,False,0.2151091992855072,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,35,0.067709,284.954,0.0,False,0.2245262861251831,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,35,0.0633843,280.803,-0.047459098228663565,False,0.21001937985420227,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,36,0.06939530000000001,225.959,-0.6745,False,0.23019222915172577,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,36,0.0688311,386.837,0.8475171260256674,False,0.22829589247703552,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,36,0.0649028,537.237,2.270405126586716,False,0.2151091992855072,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,36,0.067709,284.954,-0.1163665053650327,False,0.2245262861251831,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,36,0.0721365,297.254,0.0,False,0.23941437900066376,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,37,0.06939479999999999,225.959,-0.6745,False,0.23019051551818848,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,37,0.0688311,386.837,0.8475171260256674,False,0.22829589247703552,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,37,0.0738075,569.857,2.5790128830913797,False,0.24504344165325165,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,37,0.067709,284.954,-0.1163665053650327,False,0.2245262861251831,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,37,0.0721365,297.254,0.0,False,0.23941437900066376,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,38,0.06939479999999999,225.959,-0.6745,False,0.23019051551818848,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,38,0.0688311,386.837,0.8475171260256674,False,0.22829589247703552,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,38,0.0738075,569.857,2.5790128830913797,False,0.24504344165325165,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,38,0.067709,284.954,-0.1163665053650327,False,0.2245262861251831,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,38,0.0721365,297.254,0.0,False,0.23941437900066376,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,39,0.07759339999999999,236.18,-0.6745,False,0.25781822204589844,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,39,0.0771624,399.157,1.1254146363427966,False,0.25636231899261475,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,39,0.0738075,569.857,3.0106219258604305,False,0.24504344165325165,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,39,0.0769304,288.662,-0.09488987130366484,False,0.2555788457393646,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,39,0.0721365,297.254,0.0,False,0.23941437900066376,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,40,0.07759339999999999,236.18,-0.6745,False,0.25781822204589844,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,40,0.0771624,399.157,1.1254146363427966,False,0.25636231899261475,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,40,0.0738075,569.857,3.0106219258604305,False,0.24504344165325165,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,40,0.0769304,288.662,-0.09488987130366484,False,0.2555788457393646,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,40,0.0721365,297.254,0.0,False,0.23941437900066376,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,41,0.07759339999999999,236.18,-0.6745,False,0.25781822204589844,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,41,0.0771624,399.157,0.7825805696940771,False,0.25636231899261475,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,41,0.0738075,569.857,2.3087078959228027,False,0.24504344165325165,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,41,0.0769304,288.662,-0.2052896055352318,False,0.2555788457393646,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,41,0.080872,311.624,0.0,False,0.26890602707862854,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,42,0.07759339999999999,236.18,-0.6745,False,0.25781822204589844,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,42,0.0771624,399.157,0.7825805696940771,False,0.25636231899261475,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,42,0.082652,601.741,2.5937638049414127,False,0.2749358117580414,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,42,0.0769304,288.662,-0.2052896055352318,False,0.2555788457393646,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,42,0.080872,311.624,0.0,False,0.26890602707862854,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,43,0.0858228,244.335,-0.6745,False,0.28569495677948,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,43,0.08534660000000001,411.716,1.0033148657284248,False,0.28407761454582214,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,43,0.0826512,601.741,2.9081115264010453,False,0.2749330699443817,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,43,0.08588520000000001,285.046,-0.2664159223647255,False,0.28590694069862366,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,43,0.080872,311.624,0.0,False,0.26890602707862854,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,44,0.0858228,244.335,-0.6745,False,0.28569495677948,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,44,0.08534660000000001,411.716,1.0033148657284248,False,0.28407761454582214,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,44,0.0826512,601.741,2.9081115264010453,False,0.2749330699443817,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,44,0.08588520000000001,285.046,-0.2664159223647255,False,0.28590694069862366,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,44,0.080872,311.624,0.0,False,0.26890602707862854,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,45,0.0858228,244.335,-0.6745,False,0.28569495677948,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,45,0.08534660000000001,411.716,0.8069129969820231,False,0.28407761454582214,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,45,0.0826512,601.741,2.4887377247080433,False,0.2749330699443817,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,45,0.0858844,285.046,-0.31418548090801746,False,0.28590428829193115,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,45,0.0896644,320.545,0.0,False,0.2987625300884247,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,46,0.0858228,244.335,-0.6745,False,0.28569495677948,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,46,0.08534660000000001,411.716,0.8069129969820231,False,0.28407761454582214,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,46,0.091579,630.76,2.7455716769452825,False,0.30528876185417175,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,46,0.0858844,285.046,-0.31418548090801746,False,0.28590428829193115,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,46,0.0896644,320.545,0.0,False,0.2987625300884247,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,47,0.09400510000000001,250.037,-0.6745,False,0.3135720193386078,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,47,0.0936715,416.76,0.9204206260282516,False,0.31243208050727844,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,47,0.091579,630.76,2.967606760934929,False,0.30528876185417175,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,47,0.0858844,285.046,-0.3395937411357578,False,0.28590428829193115,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,47,0.0896644,320.545,0.0,False,0.2987625300884247,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,48,0.09400510000000001,250.037,-0.6745,False,0.3135720193386078,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,48,0.0936715,416.76,0.9204206260282516,False,0.31243208050727844,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,48,0.091579,630.76,2.967606760934929,False,0.30528876185417175,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,48,0.094999,289.353,-0.2983917285981733,False,0.31696978211402893,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,48,0.0896644,320.545,0.0,False,0.2987625300884247,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,49,0.09400510000000001,250.037,-0.6745,False,0.3135720193386078,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,49,0.0936715,416.76,0.8988206041188657,False,0.31243208050727844,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,49,0.091579,630.76,2.918281681963178,False,0.30528876185417175,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,49,0.094999,289.353,-0.3034853657171636,False,0.31696978211402893,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,49,0.09836690000000001,321.513,0.0,False,0.3285028636455536,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,50,0.09400510000000001,250.037,-0.6745,False,0.3135720193386078,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,50,0.0936715,416.76,0.8988206041188657,False,0.31243208050727844,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,50,0.10040900000000001,657.853,3.1739511164586727,False,0.3355109691619873,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,50,0.094999,289.353,-0.3034853657171636,False,0.31696978211402893,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,50,0.09836690000000001,321.513,0.0,False,0.3285028636455536,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,51,0.102231,254.887,-0.6745,False,0.3417733609676361,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,51,0.101926,421.183,1.0090267313060972,False,0.340724378824234,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,51,0.10040900000000001,657.853,3.404996998168884,False,0.3355109691619873,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,51,0.094999,289.353,-0.32557740221535114,False,0.31696978211402893,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,51,0.09836690000000001,321.513,0.0,False,0.3285028636455536,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,52,0.102231,254.887,-0.6745,False,0.3417733609676361,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,52,0.101926,421.183,1.0090267313060972,False,0.340724378824234,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,52,0.10040900000000001,657.853,3.404996998168884,False,0.3355109691619873,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,52,0.104067,296.419,-0.25404351154204063,False,0.34809350967407227,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,52,0.09836690000000001,321.513,0.0,False,0.3285028636455536,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,53,0.102231,254.887,-0.6745,False,0.3417733609676361,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,53,0.101926,421.183,1.0090267313060972,False,0.340724378824234,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,53,0.10040900000000001,657.853,3.404996998168884,False,0.3355109691619873,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,53,0.104067,296.419,-0.25404351154204063,False,0.34809350967407227,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,53,0.09836690000000001,321.513,0.0,False,0.3285028636455536,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,54,0.102231,254.887,-0.6745,False,0.3417733609676361,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,54,0.101926,421.183,1.0417936010037645,False,0.340724378824234,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,54,0.10040900000000001,657.853,3.4843971906845796,False,0.3355109691619873,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,54,0.104067,296.419,-0.24586006977384714,False,0.34809350967407227,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,54,0.107069,320.241,0.0,False,0.35844847559928894,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,55,0.110492,258.574,-0.6745,False,0.3702881932258606,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,55,0.110154,425.722,1.153727836606289,False,0.36911749839782715,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,55,0.104067,296.419,-0.26055976454181345,False,0.34809350967407227,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,55,0.107069,320.241,0.0,False,0.35844847559928894,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,56,0.110492,258.574,-0.6745,False,0.3702881932258606,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,56,0.110154,425.722,1.153727836606289,False,0.36911749839782715,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,56,0.104067,296.419,-0.26055976454181345,False,0.34809350967407227,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,56,0.107069,320.241,0.0,False,0.35844847559928894,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,57,0.110492,258.574,-0.6745,False,0.3702881932258606,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,57,0.110154,425.722,1.153727836606289,False,0.36911749839782715,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,57,0.113172,302.475,-0.19432057664553132,False,0.3795830011367798,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,57,0.107069,320.241,0.0,False,0.35844847559928894,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,58,0.110492,258.574,-0.6745,False,0.3702881932258606,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,58,0.110154,425.722,1.4510906108597295,False,0.36911749839782715,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,58,0.113172,302.475,-0.1162189950980387,False,0.3795830011367798,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,58,0.115775,311.614,0.0,False,0.3886323571205139,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,59,0.118621,261.895,-0.6745,False,0.39855140447616577,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,59,0.11843500000000001,422.848,1.5090273939540224,False,0.39790233969688416,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,59,0.113172,302.475,-0.12398188821174941,False,0.3795830011367798,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,59,0.115775,311.614,0.0,False,0.3886323571205139,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,60,0.118621,261.895,-0.6745,False,0.39855140447616577,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,60,0.11843500000000001,422.848,1.5090273939540224,False,0.39790233969688416,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,60,0.113172,302.475,-0.12398188821174941,False,0.3795830011367798,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,60,0.115775,311.614,0.0,False,0.3886323571205139,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,61,0.118621,261.895,-0.6745,False,0.39855140447616577,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,61,0.11843500000000001,422.848,1.5090273939540224,False,0.39790233969688416,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,61,0.12224299999999999,306.936,-0.06346288139343105,False,0.41121360659599304,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,61,0.115775,311.614,0.0,False,0.3886323571205139,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,62,0.118621,261.895,-0.6745,False,0.39855140447616577,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,62,0.11843500000000001,422.848,1.7358105725894193,False,0.39790233969688416,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,62,0.12224299999999999,306.936,0.0,False,0.41121360659599304,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,62,0.124523,304.438,-0.03740816145289833,False,0.41920700669288635,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,63,0.118621,261.895,-0.6745,False,0.39855140447616577,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,63,0.11843500000000001,422.848,1.7358105725894193,False,0.39790233969688416,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,63,0.12224299999999999,306.936,0.0,False,0.41121360659599304,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,63,0.124523,304.438,-0.03740816145289833,False,0.41920700669288635,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,64,0.126886,263.395,-0.6745,False,0.42751041054725647,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,64,0.126758,415.414,1.6804485657196668,False,0.4270600378513336,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,64,0.12224299999999999,306.936,0.0,False,0.41121360659599304,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,64,0.124523,304.438,-0.03869688339725761,False,0.41920700669288635,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,65,0.126886,263.395,-0.6745,False,0.42751041054725647,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,65,0.126758,415.414,1.6804485657196668,False,0.4270600378513336,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,65,0.12224299999999999,306.936,0.0,False,0.41121360659599304,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,65,0.124523,304.438,-0.03869688339725761,False,0.41920700669288635,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,66,0.126886,263.395,-0.6745,False,0.42751041054725647,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,66,0.126758,415.414,1.6853263676325045,False,0.4270600378513336,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,66,0.131386,306.846,0.0,False,0.4433774948120117,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,66,0.124523,304.438,-0.037379945225656706,False,0.41920700669288635,test,compression_only
