file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,19,0.0365841,157.239,-1.6623463626809898,False,7.046321392059326,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,19,0.0357406,275.921,0.6745,False,6.883133411407471,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,19,0.0382496,406.659,3.2487287774404483,False,7.368686199188232,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,19,0.0312819,241.665,0.0,False,6.0213470458984375,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,19,0.037174200000000004,212.436,-0.5755184639187293,False,7.160512924194336,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,20,0.0365841,157.239,-1.338533682915084,False,7.046321392059326,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,20,0.0357403,275.921,0.08924039096081485,False,6.883076190948486,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,20,0.0382496,406.659,1.6620511530847029,False,7.368686199188232,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,20,0.0404411,268.503,0.0,False,7.793190002441406,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,20,0.037174200000000004,212.436,-0.6745,False,7.160512924194336,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,21,0.0365841,157.239,-1.338533682915084,False,7.046321392059326,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,21,0.0357403,275.921,0.08924039096081485,False,6.883076190948486,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,21,0.0382496,406.659,1.6620511530847029,False,7.368686199188232,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,21,0.0404411,268.503,0.0,False,7.793190002441406,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,21,0.037174200000000004,212.436,-0.6745,False,7.160512924194336,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,22,0.0447728,180.908,-1.0537897069577473,False,8.633414268493652,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,22,0.044053699999999994,314.262,0.550492187918027,False,8.493817329406738,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,22,0.0382496,406.659,1.6620511530847029,False,7.368686199188232,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,22,0.0404411,268.503,0.0,False,7.793190002441406,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,22,0.037174200000000004,212.436,-0.6745,False,7.160512924194336,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,23,0.0447728,180.908,-1.291173922069975,False,8.633414268493652,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,23,0.044053699999999994,314.262,0.6745,False,8.493817329406738,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,23,0.0382496,406.659,2.036456697043204,False,7.368686199188232,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,23,0.0404411,268.503,0.0,False,7.793190002441406,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,23,0.0459182,238.866,-0.4368573723201987,False,8.855863571166992,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,24,0.0447728,180.908,-1.291173922069975,False,8.633414268493652,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,24,0.044053699999999994,314.262,0.6745,False,8.493817329406738,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,24,0.04715,456.069,2.7647734216219755,False,9.095221519470215,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,24,0.0404411,268.503,0.0,False,7.793190002441406,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,24,0.0459182,238.866,-0.4368573723201987,False,8.855863571166992,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,25,0.0447728,180.908,-1.5482159108687403,False,8.633414268493652,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,25,0.044053699999999994,314.262,0.46209347830945685,False,8.493817329406738,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,25,0.04715,456.069,2.5998317055181843,False,9.095221519470215,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,25,0.0494907,283.609,0.0,False,9.550459861755371,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,25,0.0459182,238.866,-0.6745,False,8.855863571166992,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,26,0.0447728,180.908,-1.140840324440052,False,8.633414268493652,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,26,0.05229110000000001,344.329,0.6745,False,10.095818519592285,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,26,0.04715,456.069,1.915748847167325,False,9.095221519470215,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,26,0.0494907,283.609,0.0,False,9.550459861755371,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,26,0.0459182,238.866,-0.4970216320816858,False,8.855863571166992,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,27,0.0530156,198.348,-0.9471104166666658,False,10.237039566040039,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,27,0.05229110000000001,344.329,0.6745,False,10.095818519592285,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,27,0.04715,456.069,1.915748847167325,False,9.095221519470215,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,27,0.049490299999999994,283.609,0.0,False,9.550382614135742,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,27,0.0546754,261.907,-0.24107376482213427,False,10.56078052520752,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,28,0.0530156,198.348,-0.9471104166666658,False,10.237039566040039,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,28,0.05229110000000001,344.329,0.6745,False,10.095818519592285,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,28,0.056023699999999996,498.692,2.389220742753622,False,10.82398796081543,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,28,0.049490299999999994,283.609,0.0,False,9.550382614135742,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,28,0.0546754,261.907,-0.24107376482213427,False,10.56078052520752,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,29,0.0530156,198.348,-0.9761711454963031,False,10.237039566040039,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,29,0.05229110000000001,344.329,0.6745,False,10.095818519592285,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,29,0.056023699999999996,498.692,2.419950093041189,False,10.82398796081543,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,29,0.0586024,284.678,0.0,False,11.327956199645996,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,29,0.0546754,261.907,-0.25748167675311406,False,10.56078052520752,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,30,0.0530156,198.348,-0.7011979938104353,False,10.237039566040039,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,30,0.060546300000000004,367.721,0.6745,False,11.708377838134766,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,30,0.056023699999999996,498.692,1.7382855026913766,False,10.82398796081543,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,30,0.0586024,284.678,0.0,False,11.327956199645996,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,30,0.0546754,261.907,-0.18495284972845405,False,10.56078052520752,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,31,0.0611632,213.688,-0.6745,False,11.82919692993164,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,31,0.060546300000000004,367.721,0.7890196295252851,False,11.708377838134766,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,31,0.056023699999999996,498.692,2.0334193970981826,False,10.82398796081543,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,31,0.0586024,284.678,0.0,False,11.327956199645996,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,31,0.0546754,261.907,-0.21635497253134256,False,10.56078052520752,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,32,0.0611632,213.688,-0.6745,False,11.82919692993164,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,32,0.060546300000000004,367.721,0.7890196295252851,False,11.708377838134766,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,32,0.056023699999999996,498.692,2.0334193970981826,False,10.82398796081543,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,32,0.0586024,284.678,0.0,False,11.327956199645996,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,32,0.0633843,280.803,-0.03681768558951965,False,12.264591217041016,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,33,0.0611632,213.688,-0.6745,False,11.82919692993164,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,33,0.060546300000000004,367.721,0.7890196295252851,False,11.708377838134766,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,33,0.0649028,537.237,2.3996484786589654,False,12.562614440917969,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,33,0.0586024,284.678,0.0,False,11.327956199645996,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,33,0.0633843,280.803,-0.03681768558951965,False,12.264591217041016,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,34,0.0611632,213.688,-0.6745,False,11.82919692993164,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,34,0.0688311,386.837,0.9642758608593154,False,13.334992408752441,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,34,0.0649028,537.237,2.3877428717761617,False,12.562614440917969,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,34,0.067709,284.954,0.0,False,13.114158630371094,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,34,0.0633843,280.803,-0.03928731091965322,False,12.264591217041016,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,35,0.06939530000000001,225.959,-0.6745,False,13.446099281311035,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,35,0.0688311,386.837,1.1648458937198065,False,13.334992408752441,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,35,0.0649028,537.237,2.8843950080515293,False,12.562614440917969,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,35,0.067709,284.954,0.0,False,13.114158630371094,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,35,0.0633843,280.803,-0.047459098228663565,False,12.264591217041016,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,36,0.06939530000000001,225.959,-0.6745,False,13.446099281311035,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,36,0.0688311,386.837,0.8475171260256674,False,13.334992408752441,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,36,0.0649028,537.237,2.270405126586716,False,12.562614440917969,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,36,0.067709,284.954,-0.1163665053650327,False,13.114158630371094,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,36,0.0721365,297.254,0.0,False,13.986536979675293,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,37,0.06939479999999999,225.959,-0.6745,False,13.44599723815918,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,37,0.0688311,386.837,0.8475171260256674,False,13.334992408752441,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,37,0.0738075,569.857,2.5790128830913797,False,14.316512107849121,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,37,0.067709,284.954,-0.1163665053650327,False,13.114158630371094,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,37,0.0721365,297.254,0.0,False,13.986536979675293,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,38,0.06939479999999999,225.959,-0.6745,False,13.44599723815918,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,38,0.0688311,386.837,0.8475171260256674,False,13.334992408752441,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,38,0.0738075,569.857,2.5790128830913797,False,14.316512107849121,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,38,0.067709,284.954,-0.1163665053650327,False,13.114158630371094,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,38,0.0721365,297.254,0.0,False,13.986536979675293,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,39,0.07759339999999999,236.18,-0.6745,False,15.065650939941406,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,39,0.0771624,399.157,1.1254146363427966,False,14.980255126953125,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,39,0.0738075,569.857,3.0106219258604305,False,14.316512107849121,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,39,0.0769304,288.662,-0.09488987130366484,False,14.934301376342773,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,39,0.0721365,297.254,0.0,False,13.986536979675293,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,40,0.07759339999999999,236.18,-0.6745,False,15.065650939941406,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,40,0.0771624,399.157,1.1254146363427966,False,14.980255126953125,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,40,0.0738075,569.857,3.0106219258604305,False,14.316512107849121,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,40,0.0769304,288.662,-0.09488987130366484,False,14.934301376342773,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,40,0.0721365,297.254,0.0,False,13.986536979675293,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,41,0.07759339999999999,236.18,-0.6745,False,15.065650939941406,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,41,0.0771624,399.157,0.7825805696940771,False,14.980255126953125,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,41,0.0738075,569.857,2.3087078959228027,False,14.316512107849121,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,41,0.0769304,288.662,-0.2052896055352318,False,14.934301376342773,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,41,0.080872,311.624,0.0,False,15.71619987487793,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,42,0.07759339999999999,236.18,-0.6745,False,15.065650939941406,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,42,0.0771624,399.157,0.7825805696940771,False,14.980255126953125,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,42,0.082652,601.741,2.5937638049414127,False,16.070117950439453,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,42,0.0769304,288.662,-0.2052896055352318,False,14.934301376342773,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,42,0.080872,311.624,0.0,False,15.71619987487793,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,43,0.0858228,244.335,-0.6745,False,16.70186424255371,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,43,0.08534660000000001,411.716,1.0033148657284248,False,16.606876373291016,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,43,0.0826512,601.741,2.9081115264010453,False,16.069955825805664,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,43,0.08588520000000001,285.046,-0.2664159223647255,False,16.71431541442871,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,43,0.080872,311.624,0.0,False,15.71619987487793,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,44,0.0858228,244.335,-0.6745,False,16.70186424255371,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,44,0.08534660000000001,411.716,1.0033148657284248,False,16.606876373291016,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,44,0.0826512,601.741,2.9081115264010453,False,16.069955825805664,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,44,0.08588520000000001,285.046,-0.2664159223647255,False,16.71431541442871,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,44,0.080872,311.624,0.0,False,15.71619987487793,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,45,0.0858228,244.335,-0.6745,False,16.70186424255371,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,45,0.08534660000000001,411.716,0.8069129969820231,False,16.606876373291016,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,45,0.0826512,601.741,2.4887377247080433,False,16.069955825805664,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,45,0.0858844,285.046,-0.31418548090801746,False,16.71415901184082,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,45,0.0896644,320.545,0.0,False,17.469587326049805,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,46,0.0858228,244.335,-0.6745,False,16.70186424255371,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,46,0.08534660000000001,411.716,0.8069129969820231,False,16.606876373291016,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,46,0.091579,630.76,2.7455716769452825,False,17.853185653686523,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,46,0.0858844,285.046,-0.31418548090801746,False,16.71415901184082,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,46,0.0896644,320.545,0.0,False,17.469587326049805,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,47,0.09400510000000001,250.037,-0.6745,False,18.340240478515625,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,47,0.0936715,416.76,0.9204206260282516,False,18.27320098876953,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,47,0.091579,630.76,2.967606760934929,False,17.853185653686523,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,47,0.0858844,285.046,-0.3395937411357578,False,16.71415901184082,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,47,0.0896644,320.545,0.0,False,17.469587326049805,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,48,0.09400510000000001,250.037,-0.6745,False,18.340240478515625,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,48,0.0936715,416.76,0.9204206260282516,False,18.27320098876953,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,48,0.091579,630.76,2.967606760934929,False,17.853185653686523,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,48,0.094999,289.353,-0.2983917285981733,False,18.540088653564453,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,48,0.0896644,320.545,0.0,False,17.469587326049805,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,49,0.09400510000000001,250.037,-0.6745,False,18.340240478515625,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,49,0.0936715,416.76,0.8988206041188657,False,18.27320098876953,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,49,0.091579,630.76,2.918281681963178,False,17.853185653686523,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,49,0.094999,289.353,-0.3034853657171636,False,18.540088653564453,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,49,0.09836690000000001,321.513,0.0,False,19.21869468688965,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,50,0.09400510000000001,250.037,-0.6745,False,18.340240478515625,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,50,0.0936715,416.76,0.8988206041188657,False,18.27320098876953,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,50,0.10040900000000001,657.853,3.1739511164586727,False,19.63125228881836,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,50,0.094999,289.353,-0.3034853657171636,False,18.540088653564453,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,50,0.09836690000000001,321.513,0.0,False,19.21869468688965,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,51,0.102231,254.887,-0.6745,False,20.000041961669922,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,51,0.101926,421.183,1.0090267313060972,False,19.938261032104492,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,51,0.10040900000000001,657.853,3.404996998168884,False,19.63125228881836,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,51,0.094999,289.353,-0.32557740221535114,False,18.540088653564453,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,51,0.09836690000000001,321.513,0.0,False,19.21869468688965,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,52,0.102231,254.887,-0.6745,False,20.000041961669922,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,52,0.101926,421.183,1.0090267313060972,False,19.938261032104492,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,52,0.10040900000000001,657.853,3.404996998168884,False,19.63125228881836,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,52,0.104067,296.419,-0.25404351154204063,False,20.372360229492188,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,52,0.09836690000000001,321.513,0.0,False,19.21869468688965,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,53,0.102231,254.887,-0.6745,False,20.000041961669922,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,53,0.101926,421.183,1.0090267313060972,False,19.938261032104492,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,53,0.10040900000000001,657.853,3.404996998168884,False,19.63125228881836,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,53,0.104067,296.419,-0.25404351154204063,False,20.372360229492188,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,53,0.09836690000000001,321.513,0.0,False,19.21869468688965,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,54,0.102231,254.887,-0.6745,False,20.000041961669922,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,54,0.101926,421.183,1.0417936010037645,False,19.938261032104492,train,compression_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,54,0.10040900000000001,657.853,3.4843971906845796,False,19.63125228881836,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,54,0.104067,296.419,-0.24586006977384714,False,20.372360229492188,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,54,0.107069,320.241,0.0,False,20.98265266418457,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,55,0.110492,258.574,-0.6745,False,21.680885314941406,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,55,0.110154,425.722,1.153727836606289,False,21.61182403564453,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,55,0.104067,296.419,-0.26055976454181345,False,20.372360229492188,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,55,0.107069,320.241,0.0,False,20.98265266418457,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,56,0.110492,258.574,-0.6745,False,21.680885314941406,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,56,0.110154,425.722,1.153727836606289,False,21.61182403564453,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,56,0.104067,296.419,-0.26055976454181345,False,20.372360229492188,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,56,0.107069,320.241,0.0,False,20.98265266418457,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,57,0.110492,258.574,-0.6745,False,21.680885314941406,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,57,0.110154,425.722,1.153727836606289,False,21.61182403564453,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,57,0.113172,302.475,-0.19432057664553132,False,22.229368209838867,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,57,0.107069,320.241,0.0,False,20.98265266418457,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,58,0.110492,258.574,-0.6745,False,21.680885314941406,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,58,0.110154,425.722,1.4510906108597295,False,21.61182403564453,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,58,0.113172,302.475,-0.1162189950980387,False,22.229368209838867,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,58,0.115775,311.614,0.0,False,22.763660430908203,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,59,0.118621,261.895,-0.6745,False,23.349632263183594,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,59,0.11843500000000001,422.848,1.5090273939540224,False,23.311275482177734,train,compression_only
