file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,91,0.179825,270.059,0.0,False,21.90275001525879,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,92,0.181279,322.561,1.493257389837652,False,22.098997116088867,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,92,0.183859,283.907,0.39386363061353397,False,22.448348999023438,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,92,0.18199500000000002,148.253,-3.4643958254269416,False,22.195789337158203,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,92,0.175978,246.344,-0.6745,False,21.38577651977539,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,92,0.179825,270.059,0.0,False,21.90275001525879,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,93,0.181279,322.561,1.940522713573342,False,22.098997116088867,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,93,0.183858,283.907,0.511834949860264,False,22.448211669921875,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,93,0.18618200000000001,251.81,-0.6745,False,22.764175415039062,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,93,0.179825,270.059,0.0,False,21.90275001525879,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,94,0.181279,322.561,1.940522713573342,False,22.098997116088867,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,94,0.183858,283.907,0.511834949860264,False,22.448211669921875,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,94,0.18618200000000001,251.81,-0.6745,False,22.764175415039062,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,94,0.179825,270.059,0.0,False,21.90275001525879,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,95,0.18936399999999998,326.898,1.740014492753624,False,23.19878578186035,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,95,0.183858,283.907,0.3576046195652168,False,22.448211669921875,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,95,0.18618200000000001,251.81,-0.6745,False,22.764175415039062,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,95,0.189612,272.786,0.0,False,23.232765197753906,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,96,0.18936399999999998,326.898,1.740014492753624,False,23.19878578186035,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,96,0.183858,283.907,0.3576046195652168,False,22.448211669921875,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,96,0.18618200000000001,251.81,-0.6745,False,22.764175415039062,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,96,0.189612,272.786,0.0,False,23.232765197753906,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,97,0.18936399999999998,326.898,1.740014492753624,False,23.19878578186035,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,97,0.193804,287.001,0.4570946557971007,False,23.80915069580078,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,97,0.18618200000000001,251.81,-0.6745,False,22.764175415039062,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,97,0.189612,272.786,0.0,False,23.232765197753906,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,98,0.18936399999999998,326.898,2.247032198485503,False,23.19878578186035,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,98,0.193804,287.001,0.5902861232530928,False,23.80915069580078,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,98,0.196404,256.543,-0.6745,False,24.16872787475586,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,98,0.189612,272.786,0.0,False,23.232765197753906,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,99,0.197382,330.417,2.3931607153850885,False,24.304410934448242,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,99,0.193804,287.001,0.5902861232530928,False,23.80915069580078,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,99,0.196404,256.543,-0.6745,False,24.16872787475586,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,99,0.189612,272.786,0.0,False,23.232765197753906,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,0,0.00420052,28.4801,0.6174086939630417,False,0.37232741713523865,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,0,0.00231932,9.34889,-1.562247592142157,False,0.20557653903961182,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,0,-0.000697768,23.061,0.0,False,-0.06184721738100052,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,0,0.00037099100000000004,17.1408,-0.6745,False,0.03288307040929794,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,0,0.00100193,31.3759,0.9473328688219992,False,0.08880692720413208,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,1,0.00419867,28.4801,0.0,False,0.37216344475746155,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,1,0.00231932,9.34889,-1.1379892184702758,False,0.20557653903961182,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,1,0.00128604,45.981,1.0410128535271135,False,0.11398939788341522,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,1,0.00037099100000000004,17.1408,-0.6745,False,0.03288307040929794,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,1,0.00100135,31.3759,0.17225199968252014,False,0.0887555256485939,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,2,0.00375076,40.9496,0.4536294546578524,False,0.33245936036109924,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,2,0.0023193,9.34889,-1.0437031172945745,False,0.20557476580142975,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,2,0.00128604,45.981,0.6920316646879895,False,0.11398939788341522,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,2,0.00037099100000000004,17.1408,-0.6745,False,0.03288307040929794,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,2,0.00100135,31.3759,0.0,False,0.0887555256485939,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,3,0.00375073,40.9496,0.6745,False,0.33245670795440674,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,3,0.0056684000000000005,26.3998,-0.3505833115723287,False,0.5024505257606506,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,3,0.00128604,45.981,1.0289793862352075,False,0.11398939788341522,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,3,0.00037099100000000004,17.1408,-1.0029116172430728,False,0.03288307040929794,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,3,0.00100134,31.3759,0.0,False,0.08875463157892227,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,4,0.00375073,40.9496,0.6745,False,0.33245670795440674,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,4,0.0056684000000000005,26.3998,-0.3505833115723287,False,0.5024505257606506,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,4,0.00128604,45.981,1.0289793862352075,False,0.11398939788341522,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,4,0.000370988,17.1408,-1.0029116172430728,False,0.032882802188396454,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,4,0.00100134,31.3759,0.0,False,0.08875463157892227,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,5,0.00375073,40.9496,0.0,False,0.33245670795440674,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,5,0.0056684000000000005,26.3998,-0.39482145845737915,False,0.5024505257606506,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,5,0.0105527,77.0685,0.980117718173187,False,0.9355251789093018,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,5,0.010822499999999999,16.0932,-0.6745,False,0.9594532251358032,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,5,0.00986764,93.7551,1.432923100288055,False,0.8747716546058655,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,6,0.012224500000000001,37.5649,0.0,False,1.083805799484253,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,6,0.0056684000000000005,26.3998,-0.35073421992669424,False,0.5024505257606506,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,6,0.0105527,77.0685,1.2409440426235463,False,0.9355251789093018,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,6,0.010822499999999999,16.0932,-0.6745,False,0.9594532251358032,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,6,0.00986764,93.7551,1.7651275818868555,False,0.8747716546058655,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,7,0.012224500000000001,37.5649,-0.13119509052167191,False,1.083805799484253,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,7,0.013705199999999999,42.7498,0.0,False,1.2151626348495483,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,7,0.0105526,77.0685,0.8683764302274107,False,0.935516357421875,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,7,0.010822499999999999,16.0932,-0.6745000000000001,False,0.9594532251358032,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,7,0.00986762,93.7551,1.290602509322269,False,0.8747698664665222,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,8,0.012224500000000001,37.5649,-0.13119509052167191,False,1.083805799484253,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,8,0.013705199999999999,42.7498,0.0,False,1.2151626348495483,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,8,0.0105526,77.0685,0.8683764302274107,False,0.935516357421875,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,8,0.010822499999999999,16.0932,-0.6745000000000001,False,0.9594532251358032,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,8,0.00986762,93.7551,1.290602509322269,False,0.8747698664665222,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,9,0.012224500000000001,37.5649,-0.13119509052167191,False,1.083805799484253,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,9,0.013705199999999999,42.7498,0.0,False,1.2151626348495483,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,9,0.0105526,77.0685,0.8683764302274107,False,0.935516357421875,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,9,0.010822499999999999,16.0932,-0.6745000000000001,False,0.9594532251358032,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,9,0.009867599999999999,93.7551,1.290602509322269,False,0.8747681379318237,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,10,0.0206495,73.037,0.0,False,1.83162522315979,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,10,0.013705199999999999,42.7498,-0.6745,False,1.2151626348495483,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,10,0.018950599999999998,163.188,2.0076748428378974,False,1.6807374954223633,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,10,0.020009299999999997,55.3539,-0.3938050050846562,False,1.7747595310211182,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,10,0.0203132,197.2,2.7651266376555106,False,1.8017531633377075,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,11,0.0206495,73.037,-0.0649404890887718,False,1.83162522315979,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,11,0.0217814,74.9209,0.0,False,1.932185411453247,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,11,0.018950599999999998,163.188,3.042682013083252,False,1.6807374954223633,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,11,0.020009299999999997,55.3539,-0.6745,False,1.7747595310211182,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,12,0.0206495,73.037,-0.0649404890887718,False,1.83162522315979,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,12,0.0217814,74.9209,0.0,False,1.932185411453247,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,12,0.018950599999999998,163.188,3.042682013083252,False,1.6807374954223633,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,12,0.020009299999999997,55.3539,-0.6745,False,1.7747595310211182,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,13,0.0206495,73.037,-0.0649404890887718,False,1.83162522315979,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,13,0.0217814,74.9209,0.0,False,1.932185411453247,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,13,0.018950599999999998,163.188,3.042682013083252,False,1.6807374954223633,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,13,0.020009299999999997,55.3539,-0.6745,False,1.7747595310211182,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,14,0.0206495,73.037,-0.0649404890887718,False,1.83162522315979,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,14,0.0217814,74.9209,0.0,False,1.932185411453247,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,14,0.020009299999999997,55.3539,-0.6745,False,1.7747595310211182,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,15,0.0291107,86.4675,-0.16012341496008395,False,2.5840086936950684,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,15,0.0298251,91.2284,0.0,False,2.6476142406463623,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,15,0.029065599999999997,71.1737,-0.6745,False,2.579993486404419,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,16,0.0291107,86.4675,-0.16012341496008395,False,2.5840086936950684,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,16,0.0298251,91.2284,0.0,False,2.6476142406463623,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,16,0.029065599999999997,71.1737,-0.6745,False,2.579993486404419,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,17,0.029110399999999998,86.4675,-0.16012341496008395,False,2.583981990814209,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,17,0.0298251,91.2284,0.0,False,2.6476142406463623,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,17,0.029065599999999997,71.1737,-0.6745,False,2.579993486404419,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,18,0.029110399999999998,86.4675,-0.16012341496008395,False,2.583981990814209,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,18,0.0298251,91.2284,0.0,False,2.6476142406463623,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,18,0.029065599999999997,71.1737,-0.6745,False,2.579993486404419,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,19,0.0375428,98.0288,-0.1664070525467759,False,3.3357021808624268,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,19,0.0379005,104.031,0.0,False,3.3676395416259766,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,19,0.038186,79.7022,-0.6745,False,3.3931336402893066,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,20,0.0375428,98.0288,-0.1664070525467759,False,3.3357021808624268,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,20,0.0379005,104.031,0.0,False,3.3676395416259766,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,20,0.038186,79.7022,-0.6745,False,3.3931336402893066,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,21,0.0375428,98.0288,-0.1664070525467759,False,3.3357021808624268,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,21,0.0379005,104.031,0.0,False,3.3676395416259766,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,21,0.038186,79.7022,-0.6745,False,3.3931336402893066,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,22,0.0375428,98.0288,-0.1664070525467759,False,3.3357021808624268,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,22,0.0379005,104.031,0.0,False,3.3676395416259766,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,22,0.038186,79.7022,-0.6745,False,3.3931336402893066,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,23,0.0459835,106.917,-0.17112140068071227,False,4.0906081199646,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,23,0.0460385,114.207,0.0,False,4.095536708831787,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,23,0.0473379,85.4724,-0.6745,False,4.212006092071533,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,24,0.0459835,106.917,-0.17112140068071227,False,4.0906081199646,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,24,0.0460385,114.207,0.0,False,4.095536708831787,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,24,0.0473379,85.4724,-0.6745,False,4.212006092071533,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,25,0.0459835,106.917,-0.17112140068071227,False,4.0906081199646,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,25,0.0460385,114.207,0.0,False,4.095536708831787,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,25,0.0473379,85.4724,-0.6745,False,4.212006092071533,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,26,0.0459835,106.917,-0.17112140068071227,False,4.0906081199646,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,26,0.0460385,114.207,0.0,False,4.095536708831787,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,26,0.0473379,85.4724,-0.6745,False,4.212006092071533,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,27,0.0544622,113.836,-0.12787104341316516,False,4.851934909820557,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,27,0.0540673,120.471,0.0,False,4.816400051116943,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,27,0.0525149,300.567,3.4708460338413527,False,4.676784038543701,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,27,0.0473379,85.4724,-0.6745,False,4.212006092071533,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,27,0.0515716,299.947,3.45889727017652,False,4.592004299163818,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,28,0.0544622,113.836,-0.14290071716862093,False,4.851934909820557,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,28,0.0540673,120.471,0.0,False,4.816400051116943,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,28,0.0563551,89.1534,-0.6745,False,5.022374629974365,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,29,0.0544622,113.836,-0.14290071716862093,False,4.851934909820557,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,29,0.0540673,120.471,0.0,False,4.816400051116943,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,29,0.0563551,89.1534,-0.6745,False,5.022374629974365,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,30,0.0544622,113.836,-0.14290071716862093,False,4.851934909820557,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,30,0.0540673,120.471,0.0,False,4.816400051116943,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,30,0.0563551,89.1534,-0.6745,False,5.022374629974365,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,31,0.0628778,119.944,-0.07953344066738095,False,5.611143589019775,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,31,0.0621438,124.06,0.0,False,5.54477071762085,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,31,0.0563551,89.1534,-0.6745,False,5.022374629974365,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,32,0.0628778,119.944,-0.07953344066738095,False,5.611143589019775,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,32,0.0621438,124.06,0.0,False,5.54477071762085,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,32,0.0563551,89.1534,-0.6745,False,5.022374629974365,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,33,0.0628778,119.944,-0.08826355948369044,False,5.611143589019775,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,33,0.0621438,124.06,0.0,False,5.54477071762085,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,33,0.0654845,92.606,-0.6745,False,5.84710693359375,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,34,0.0628778,119.944,-0.08826355948369044,False,5.611143589019775,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,34,0.0621438,124.06,0.0,False,5.54477071762085,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,34,0.0654845,92.606,-0.6745,False,5.84710693359375,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,35,0.0628778,119.944,-0.10653717735477111,False,5.611143589019775,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,35,0.0702084,125.072,0.0,False,6.2757768630981445,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,35,0.0654845,92.606,-0.6745,False,5.84710693359375,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,36,0.071355,122.993,-0.043192432082794455,False,6.380035877227783,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,36,0.0702084,125.072,0.0,False,6.2757768630981445,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,36,0.0654845,92.606,-0.6745,False,5.84710693359375,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,37,0.071355,122.993,-0.04631612410986791,False,6.380035877227783,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,37,0.0702084,125.072,0.0,False,6.2757768630981445,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,37,0.074602,94.7956,-0.6745,False,6.675760269165039,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,38,0.071355,122.993,-0.04631612410986791,False,6.380035877227783,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,38,0.0702084,125.072,0.0,False,6.2757768630981445,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,38,0.074602,94.7956,-0.6745,False,6.675760269165039,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,39,0.071355,122.993,-0.06791380157170943,False,6.380035877227783,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,39,0.0782958,126.15,0.0,False,7.013054370880127,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,39,0.074602,94.7956,-0.6745,False,6.675760269165039,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,40,0.07980229999999999,128.126,0.0,False,7.1508989334106445,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,40,0.0782958,126.15,-0.039987878933346106,False,7.013054370880127,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,40,0.074602,94.7956,-0.6745,False,6.675760269165039,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,41,0.07980229999999999,128.126,0.0,False,7.1508989334106445,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,41,0.0782958,126.15,-0.039987878933346106,False,7.013054370880127,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,41,0.074602,94.7956,-0.6745,False,6.675760269165039,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,42,0.07980229999999999,128.126,0.0,False,7.1508989334106445,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,42,0.0782958,126.15,-0.04655900343390516,False,7.013054370880127,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,42,0.0836355,99.4997,-0.6745,False,7.502391815185547,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,43,0.07980229999999999,128.126,0.0,False,7.1508989334106445,train,tension_only
