file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,3,0.00375073,40.9496,0.6745,False,0.5976438522338867,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,3,0.0056684000000000005,26.3998,-0.3505833115723287,False,0.9032348394393921,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,3,0.00128604,45.981,1.0289793862352075,False,0.20491406321525574,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,3,0.00037099100000000004,17.1408,-1.0029116172430728,False,0.0591125451028347,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,3,0.00100134,31.3759,0.0,False,0.15955056250095367,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,4,0.00375073,40.9496,0.6745,False,0.5976438522338867,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,4,0.0056684000000000005,26.3998,-0.3505833115723287,False,0.9032348394393921,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,4,0.00128604,45.981,1.0289793862352075,False,0.20491406321525574,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,4,0.000370988,17.1408,-1.0029116172430728,False,0.0591120682656765,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,4,0.00100134,31.3759,0.0,False,0.15955056250095367,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,5,0.00375073,40.9496,0.0,False,0.5976438522338867,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,5,0.0056684000000000005,26.3998,-0.39482145845737915,False,0.9032348394393921,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,5,0.0105527,77.0685,0.980117718173187,False,1.6817564964294434,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,5,0.010822499999999999,16.0932,-0.6745,False,1.7247710227966309,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,5,0.00986764,93.7551,1.432923100288055,False,1.5725421905517578,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,6,0.012224500000000001,37.5649,0.0,False,1.9483153820037842,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,6,0.0056684000000000005,26.3998,-0.35073421992669424,False,0.9032348394393921,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,6,0.0105527,77.0685,1.2409440426235463,False,1.6817564964294434,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,6,0.010822499999999999,16.0932,-0.6745,False,1.7247710227966309,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,6,0.00986764,93.7551,1.7651275818868555,False,1.5725421905517578,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,7,0.012224500000000001,37.5649,-0.13119509052167191,False,1.9483153820037842,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,7,0.013705199999999999,42.7498,0.0,False,2.184451103210449,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,7,0.0105526,77.0685,0.8683764302274107,False,1.681740641593933,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,7,0.010822499999999999,16.0932,-0.6745000000000001,False,1.7247710227966309,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,7,0.00986762,93.7551,1.290602509322269,False,1.57253897190094,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,8,0.012224500000000001,37.5649,-0.13119509052167191,False,1.9483153820037842,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,8,0.013705199999999999,42.7498,0.0,False,2.184451103210449,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,8,0.0105526,77.0685,0.8683764302274107,False,1.681740641593933,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,8,0.010822499999999999,16.0932,-0.6745000000000001,False,1.7247710227966309,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,8,0.00986762,93.7551,1.290602509322269,False,1.57253897190094,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,9,0.012224500000000001,37.5649,-0.13119509052167191,False,1.9483153820037842,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,9,0.013705199999999999,42.7498,0.0,False,2.184451103210449,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,9,0.0105526,77.0685,0.8683764302274107,False,1.681740641593933,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,9,0.010822499999999999,16.0932,-0.6745000000000001,False,1.7247710227966309,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,9,0.009867599999999999,93.7551,1.290602509322269,False,1.5725358724594116,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,10,0.0206495,73.037,0.0,False,3.292646884918213,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,10,0.013705199999999999,42.7498,-0.6745,False,2.184451103210449,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,10,0.018950599999999998,163.188,2.0076748428378974,False,3.02139949798584,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,10,0.020009299999999997,55.3539,-0.3938050050846562,False,3.1904208660125732,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,10,0.0203132,197.2,2.7651266376555106,False,3.2389461994171143,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,11,0.0206495,73.037,-0.0649404890887718,False,3.292646884918213,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,11,0.0217814,74.9209,0.0,False,3.473421096801758,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,11,0.018950599999999998,163.188,3.042682013083252,False,3.02139949798584,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,11,0.020009299999999997,55.3539,-0.6745,False,3.1904208660125732,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,12,0.0206495,73.037,-0.0649404890887718,False,3.292646884918213,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,12,0.0217814,74.9209,0.0,False,3.473421096801758,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,12,0.018950599999999998,163.188,3.042682013083252,False,3.02139949798584,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,12,0.020009299999999997,55.3539,-0.6745,False,3.1904208660125732,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,13,0.0206495,73.037,-0.0649404890887718,False,3.292646884918213,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,13,0.0217814,74.9209,0.0,False,3.473421096801758,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,13,0.018950599999999998,163.188,3.042682013083252,False,3.02139949798584,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,13,0.020009299999999997,55.3539,-0.6745,False,3.1904208660125732,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,14,0.0206495,73.037,-0.0649404890887718,False,3.292646884918213,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,14,0.0217814,74.9209,0.0,False,3.473421096801758,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,14,0.020009299999999997,55.3539,-0.6745,False,3.1904208660125732,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,15,0.0291107,86.4675,-0.16012341496008395,False,4.645191669464111,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,15,0.0298251,91.2284,0.0,False,4.75953483581543,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,15,0.029065599999999997,71.1737,-0.6745,False,4.637973785400391,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,16,0.0291107,86.4675,-0.16012341496008395,False,4.645191669464111,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,16,0.0298251,91.2284,0.0,False,4.75953483581543,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,16,0.029065599999999997,71.1737,-0.6745,False,4.637973785400391,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,17,0.029110399999999998,86.4675,-0.16012341496008395,False,4.645143508911133,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,17,0.0298251,91.2284,0.0,False,4.75953483581543,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,17,0.029065599999999997,71.1737,-0.6745,False,4.637973785400391,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,18,0.029110399999999998,86.4675,-0.16012341496008395,False,4.645143508911133,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,18,0.0298251,91.2284,0.0,False,4.75953483581543,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,18,0.029065599999999997,71.1737,-0.6745,False,4.637973785400391,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,19,0.0375428,98.0288,-0.1664070525467759,False,5.996509075164795,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,19,0.0379005,104.031,0.0,False,6.0539231300354,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,19,0.038186,79.7022,-0.6745,False,6.099754810333252,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,20,0.0375428,98.0288,-0.1664070525467759,False,5.996509075164795,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,20,0.0379005,104.031,0.0,False,6.0539231300354,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,20,0.038186,79.7022,-0.6745,False,6.099754810333252,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,21,0.0375428,98.0288,-0.1664070525467759,False,5.996509075164795,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,21,0.0379005,104.031,0.0,False,6.0539231300354,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,21,0.038186,79.7022,-0.6745,False,6.099754810333252,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,22,0.0375428,98.0288,-0.1664070525467759,False,5.996509075164795,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,22,0.0379005,104.031,0.0,False,6.0539231300354,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,22,0.038186,79.7022,-0.6745,False,6.099754810333252,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,23,0.0459835,106.917,-0.17112140068071227,False,7.353619575500488,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,23,0.0460385,114.207,0.0,False,7.362479209899902,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,23,0.0473379,85.4724,-0.6745,False,7.571859836578369,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,24,0.0459835,106.917,-0.17112140068071227,False,7.353619575500488,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,24,0.0460385,114.207,0.0,False,7.362479209899902,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,24,0.0473379,85.4724,-0.6745,False,7.571859836578369,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,25,0.0459835,106.917,-0.17112140068071227,False,7.353619575500488,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,25,0.0460385,114.207,0.0,False,7.362479209899902,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,25,0.0473379,85.4724,-0.6745,False,7.571859836578369,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,26,0.0459835,106.917,-0.17112140068071227,False,7.353619575500488,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,26,0.0460385,114.207,0.0,False,7.362479209899902,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,26,0.0473379,85.4724,-0.6745,False,7.571859836578369,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,27,0.0544622,113.836,-0.12787104341316516,False,8.7222900390625,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,27,0.0540673,120.471,0.0,False,8.658407211303711,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,27,0.0525149,300.567,3.4708460338413527,False,8.407411575317383,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,27,0.0473379,85.4724,-0.6745,False,7.571859836578369,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,27,0.0515716,299.947,3.45889727017652,False,8.254999160766602,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,28,0.0544622,113.836,-0.14290071716862093,False,8.7222900390625,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,28,0.0540673,120.471,0.0,False,8.658407211303711,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,28,0.0563551,89.1534,-0.6745,False,9.028701782226562,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,29,0.0544622,113.836,-0.14290071716862093,False,8.7222900390625,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,29,0.0540673,120.471,0.0,False,8.658407211303711,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,29,0.0563551,89.1534,-0.6745,False,9.028701782226562,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,30,0.0544622,113.836,-0.14290071716862093,False,8.7222900390625,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,30,0.0540673,120.471,0.0,False,8.658407211303711,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,30,0.0563551,89.1534,-0.6745,False,9.028701782226562,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,31,0.0628778,119.944,-0.07953344066738095,False,10.087177276611328,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,31,0.0621438,124.06,0.0,False,9.967853546142578,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,31,0.0563551,89.1534,-0.6745,False,9.028701782226562,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,32,0.0628778,119.944,-0.07953344066738095,False,10.087177276611328,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,32,0.0621438,124.06,0.0,False,9.967853546142578,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,32,0.0563551,89.1534,-0.6745,False,9.028701782226562,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,33,0.0628778,119.944,-0.08826355948369044,False,10.087177276611328,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,33,0.0621438,124.06,0.0,False,9.967853546142578,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,33,0.0654845,92.606,-0.6745,False,10.511392593383789,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,34,0.0628778,119.944,-0.08826355948369044,False,10.087177276611328,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,34,0.0621438,124.06,0.0,False,9.967853546142578,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,34,0.0654845,92.606,-0.6745,False,10.511392593383789,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,35,0.0628778,119.944,-0.10653717735477111,False,10.087177276611328,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,35,0.0702084,125.072,0.0,False,11.282062530517578,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,35,0.0654845,92.606,-0.6745,False,10.511392593383789,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,36,0.071355,122.993,-0.043192432082794455,False,11.469501495361328,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,36,0.0702084,125.072,0.0,False,11.282062530517578,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,36,0.0654845,92.606,-0.6745,False,10.511392593383789,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,37,0.071355,122.993,-0.04631612410986791,False,11.469501495361328,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,37,0.0702084,125.072,0.0,False,11.282062530517578,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,37,0.074602,94.7956,-0.6745,False,12.001165390014648,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,38,0.071355,122.993,-0.04631612410986791,False,11.469501495361328,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,38,0.0702084,125.072,0.0,False,11.282062530517578,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,38,0.074602,94.7956,-0.6745,False,12.001165390014648,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,39,0.071355,122.993,-0.06791380157170943,False,11.469501495361328,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,39,0.0782958,126.15,0.0,False,12.607574462890625,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,39,0.074602,94.7956,-0.6745,False,12.001165390014648,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,40,0.07980229999999999,128.126,0.0,False,12.855399131774902,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,40,0.0782958,126.15,-0.039987878933346106,False,12.607574462890625,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,40,0.074602,94.7956,-0.6745,False,12.001165390014648,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,41,0.07980229999999999,128.126,0.0,False,12.855399131774902,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,41,0.0782958,126.15,-0.039987878933346106,False,12.607574462890625,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,41,0.074602,94.7956,-0.6745,False,12.001165390014648,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,42,0.07980229999999999,128.126,0.0,False,12.855399131774902,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,42,0.0782958,126.15,-0.04655900343390516,False,12.607574462890625,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,42,0.0836355,99.4997,-0.6745,False,13.487342834472656,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,43,0.07980229999999999,128.126,0.0,False,12.855399131774902,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,43,0.0863976,123.712,-0.10400376576784288,False,13.943961143493652,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,43,0.0836355,99.4997,-0.6745,False,13.487342834472656,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,44,0.08826890000000001,131.448,0.0,False,14.253926277160645,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,44,0.0863976,123.712,-0.1633242457345149,False,13.943961143493652,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,44,0.0836355,99.4997,-0.6745,False,13.487342834472656,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,45,0.08826890000000001,131.448,0.0,False,14.253926277160645,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,45,0.0863976,123.712,-0.1633242457345149,False,13.943961143493652,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,45,0.0836355,99.4997,-0.6745,False,13.487342834472656,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,46,0.08826890000000001,131.448,0.0,False,14.253926277160645,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,46,0.0863976,123.712,-0.16732185345518688,False,13.943961143493652,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,46,0.0927674,100.263,-0.6745,False,15.001206398010254,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,47,0.0882681,131.448,0.0,False,14.25379753112793,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,47,0.0944474,123.905,-0.1631474587141255,False,15.281071662902832,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,47,0.0927674,100.263,-0.6745,False,15.001206398010254,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,48,0.09669879999999999,135.3,0.0,False,15.656830787658691,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,48,0.0944474,123.905,-0.21936602734252378,False,15.281071662902832,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,48,0.0927674,100.263,-0.6745,False,15.001206398010254,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,49,0.0966996,135.3,0.0,False,15.656960487365723,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,49,0.0944474,123.905,-0.21936602734252378,False,15.281071662902832,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,49,0.0927674,100.263,-0.6745,False,15.001206398010254,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,50,0.0966996,135.3,0.0,False,15.656960487365723,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,50,0.0944474,123.905,-0.21936602734252378,False,15.281071662902832,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,50,0.0927674,100.263,-0.6745,False,15.001206398010254,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,51,0.09669879999999999,135.3,0.0,False,15.656830787658691,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,51,0.102536,125.187,-0.21542504105608912,False,16.634870529174805,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,51,0.101829,103.636,-0.6745,False,16.51610565185547,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,52,0.09669879999999999,135.3,0.0,False,15.656830787658691,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,52,0.102536,125.187,-0.21542504105608912,False,16.634870529174805,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,52,0.101829,103.636,-0.6745,False,16.51610565185547,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,53,0.10517599999999999,138.982,0.0,False,17.079097747802734,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,53,0.102536,125.187,-0.2632469727833418,False,16.634870529174805,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,53,0.101829,103.636,-0.6745,False,16.51610565185547,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,54,0.10517599999999999,138.982,0.0,False,17.079097747802734,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,54,0.102536,125.187,-0.2632469727833418,False,16.634870529174805,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,54,0.101829,103.636,-0.6745,False,16.51610565185547,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,55,0.10517599999999999,138.982,0.0,False,17.079097747802734,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,55,0.102536,125.187,-0.2632469727833418,False,16.634870529174805,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,55,0.101829,103.636,-0.6745,False,16.51610565185547,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,56,0.10517599999999999,138.982,0.0,False,17.079097747802734,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,56,0.110739,123.482,-0.30578385492834165,False,18.019201278686523,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,56,0.110968,104.792,-0.6745,False,18.058019638061523,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,57,0.11366899999999999,141.278,0.0,False,18.516624450683594,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,57,0.110739,123.482,-0.3289865153757605,False,18.019201278686523,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,57,0.110968,104.792,-0.6745,False,18.058019638061523,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,58,0.11366899999999999,141.278,0.0,False,18.516624450683594,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,58,0.110739,123.482,-0.3289865153757605,False,18.019201278686523,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,58,0.110968,104.792,-0.6745,False,18.058019638061523,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,59,0.11366899999999999,141.278,0.0,False,18.516624450683594,train,weighted_all
