file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,9,0.0131061,129.803,0.9966915783055876,False,0.4992218613624573,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,9,0.0109909,60.4692,-0.24298735552963635,False,0.4186154901981354,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,10,0.0201824,95.7667,-1.462517928458919,False,0.7690766453742981,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,10,0.0192004,170.097,1.0849027996544887,False,0.7316074967384338,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,10,0.0115572,158.122,0.6745,False,0.4401940405368805,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,10,0.0131061,129.803,-0.2960383618718561,False,0.4992218613624573,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,10,0.0197387,138.441,0.0,False,0.7521460056304932,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,11,0.0201824,95.7667,-1.4369260654610077,False,0.7690766453742981,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,11,0.0192004,170.097,0.0,False,0.7316074967384338,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,11,0.020572499999999997,276.092,2.0490564185606606,False,0.7839635610580444,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,11,0.022172499999999998,204.988,0.6745,False,0.8450351357460022,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,11,0.019738500000000003,138.441,-0.6119621678942997,False,0.7521383762359619,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,12,0.0201824,95.7667,-1.4369260654610077,False,0.7690766453742981,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,12,0.0192004,170.097,0.0,False,0.7316074967384338,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,12,0.020572499999999997,276.092,2.0490564185606606,False,0.7839635610580444,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,12,0.022172499999999998,204.988,0.6745,False,0.8450351357460022,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,12,0.019738500000000003,138.441,-0.6119621678942997,False,0.7521383762359619,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,13,0.0201824,95.7667,-1.4369260654610077,False,0.7690766453742981,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,13,0.0192004,170.097,0.0,False,0.7316074967384338,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,13,0.020572499999999997,276.092,2.0490564185606606,False,0.7839635610580444,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,13,0.022172499999999998,204.988,0.6745,False,0.8450351357460022,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,13,0.019738500000000003,138.441,-0.6119621678942997,False,0.7521383762359619,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,14,0.028344499999999998,132.316,-1.881949781156416,False,1.080843448638916,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,14,0.0274859,229.142,0.6255038393611304,False,1.0480163097381592,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,14,0.020572499999999997,276.092,1.8413440835444983,False,0.7839635610580444,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,14,0.022172499999999998,204.988,0.0,False,0.8450351357460022,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,14,0.0284334,178.942,-0.6745,False,1.0842427015304565,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,15,0.028344499999999998,132.316,-1.881949781156416,False,1.080843448638916,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,15,0.0274859,229.142,0.6255038393611304,False,1.0480163097381592,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,15,0.022172499999999998,204.988,0.0,False,0.8450351357460022,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,15,0.0284334,178.942,-0.6745,False,1.0842427015304565,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,16,0.028344499999999998,132.316,-1.3009788247011953,False,1.080843448638916,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,16,0.0274857,229.142,0.0,False,1.048008680343628,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,16,0.029358399999999996,348.633,1.6055115438247014,False,1.1196186542510986,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,16,0.0312819,241.665,0.16826222111553785,False,1.1932138204574585,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,16,0.0284334,178.942,-0.6745,False,1.0842427015304565,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,17,0.028344499999999998,132.316,-1.3009788247011953,False,1.080843448638916,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,17,0.0274857,229.142,0.0,False,1.048008680343628,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,17,0.029358399999999996,348.633,1.6055115438247014,False,1.1196186542510986,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,17,0.0312819,241.665,0.16826222111553785,False,1.1932138204574585,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,17,0.0284334,178.942,-0.6745,False,1.0842427015304565,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,18,0.028344499999999998,132.316,-1.1758988010777547,False,1.080843448638916,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,18,0.0357406,275.921,0.3683763850581127,False,1.3639895915985107,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,18,0.029358399999999996,348.633,1.1502944055609585,False,1.1196186542510986,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,18,0.0312819,241.665,0.0,False,1.1932138204574585,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,18,0.0284334,178.942,-0.6745,False,1.0842427015304565,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,19,0.0365841,157.239,-1.6623463626809898,False,1.3963274955749512,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,19,0.0357406,275.921,0.6745,False,1.3639895915985107,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,19,0.0382496,406.659,3.2487287774404483,False,1.4602090120315552,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,19,0.0312819,241.665,0.0,False,1.1932138204574585,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,19,0.037174200000000004,212.436,-0.5755184639187293,False,1.4189563989639282,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,20,0.0365841,157.239,-1.338533682915084,False,1.3963274955749512,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,20,0.0357403,275.921,0.08924039096081485,False,1.3639781475067139,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,20,0.0382496,406.659,1.6620511530847029,False,1.4602090120315552,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,20,0.0404411,268.503,0.0,False,1.5443309545516968,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,20,0.037174200000000004,212.436,-0.6745,False,1.4189563989639282,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,21,0.0365841,157.239,-1.338533682915084,False,1.3963274955749512,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,21,0.0357403,275.921,0.08924039096081485,False,1.3639781475067139,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,21,0.0382496,406.659,1.6620511530847029,False,1.4602090120315552,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,21,0.0404411,268.503,0.0,False,1.5443309545516968,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,21,0.037174200000000004,212.436,-0.6745,False,1.4189563989639282,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,22,0.0447728,180.908,-1.0537897069577473,False,1.710834264755249,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,22,0.044053699999999994,314.262,0.550492187918027,False,1.6831711530685425,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,22,0.0382496,406.659,1.6620511530847029,False,1.4602090120315552,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,22,0.0404411,268.503,0.0,False,1.5443309545516968,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,22,0.037174200000000004,212.436,-0.6745,False,1.4189563989639282,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,23,0.0447728,180.908,-1.291173922069975,False,1.710834264755249,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,23,0.044053699999999994,314.262,0.6745,False,1.6831711530685425,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,23,0.0382496,406.659,2.036456697043204,False,1.4602090120315552,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,23,0.0404411,268.503,0.0,False,1.5443309545516968,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,23,0.0459182,238.866,-0.4368573723201987,False,1.7549160718917847,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,24,0.0447728,180.908,-1.291173922069975,False,1.710834264755249,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,24,0.044053699999999994,314.262,0.6745,False,1.6831711530685425,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,24,0.04715,456.069,2.7647734216219755,False,1.8023488521575928,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,24,0.0404411,268.503,0.0,False,1.5443309545516968,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,24,0.0459182,238.866,-0.4368573723201987,False,1.7549160718917847,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,25,0.0447728,180.908,-1.5482159108687403,False,1.710834264755249,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,25,0.044053699999999994,314.262,0.46209347830945685,False,1.6831711530685425,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,25,0.04715,456.069,2.5998317055181843,False,1.8023488521575928,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,25,0.0494907,283.609,0.0,False,1.8925613164901733,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,25,0.0459182,238.866,-0.6745,False,1.7549160718917847,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,26,0.0447728,180.908,-1.140840324440052,False,1.710834264755249,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,26,0.05229110000000001,344.329,0.6745,False,2.0006327629089355,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,26,0.04715,456.069,1.915748847167325,False,1.8023488521575928,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,26,0.0494907,283.609,0.0,False,1.8925613164901733,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,26,0.0459182,238.866,-0.4970216320816858,False,1.7549160718917847,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,27,0.0530156,198.348,-0.9471104166666658,False,2.028618574142456,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,27,0.05229110000000001,344.329,0.6745,False,2.0006327629089355,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,27,0.04715,456.069,1.915748847167325,False,1.8023488521575928,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,27,0.049490299999999994,283.609,0.0,False,1.8925459384918213,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,27,0.0546754,261.907,-0.24107376482213427,False,2.092773199081421,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,28,0.0530156,198.348,-0.9471104166666658,False,2.028618574142456,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,28,0.05229110000000001,344.329,0.6745,False,2.0006327629089355,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,28,0.056023699999999996,498.692,2.389220742753622,False,2.1449320316314697,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,28,0.049490299999999994,283.609,0.0,False,1.8925459384918213,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,28,0.0546754,261.907,-0.24107376482213427,False,2.092773199081421,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,29,0.0530156,198.348,-0.9761711454963031,False,2.028618574142456,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,29,0.05229110000000001,344.329,0.6745,False,2.0006327629089355,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,29,0.056023699999999996,498.692,2.419950093041189,False,2.1449320316314697,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,29,0.0586024,284.678,0.0,False,2.2448017597198486,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,29,0.0546754,261.907,-0.25748167675311406,False,2.092773199081421,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,30,0.0530156,198.348,-0.7011979938104353,False,2.028618574142456,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,30,0.060546300000000004,367.721,0.6745,False,2.3201887607574463,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,30,0.056023699999999996,498.692,1.7382855026913766,False,2.1449320316314697,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,30,0.0586024,284.678,0.0,False,2.2448017597198486,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,30,0.0546754,261.907,-0.18495284972845405,False,2.092773199081421,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,31,0.0611632,213.688,-0.6745,False,2.3441317081451416,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,31,0.060546300000000004,367.721,0.7890196295252851,False,2.3201887607574463,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,31,0.056023699999999996,498.692,2.0334193970981826,False,2.1449320316314697,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,31,0.0586024,284.678,0.0,False,2.2448017597198486,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,31,0.0546754,261.907,-0.21635497253134256,False,2.092773199081421,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,32,0.0611632,213.688,-0.6745,False,2.3441317081451416,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,32,0.060546300000000004,367.721,0.7890196295252851,False,2.3201887607574463,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,32,0.056023699999999996,498.692,2.0334193970981826,False,2.1449320316314697,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,32,0.0586024,284.678,0.0,False,2.2448017597198486,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,32,0.0633843,280.803,-0.03681768558951965,False,2.4304122924804688,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,33,0.0611632,213.688,-0.6745,False,2.3441317081451416,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,33,0.060546300000000004,367.721,0.7890196295252851,False,2.3201887607574463,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,33,0.0649028,537.237,2.3996484786589654,False,2.4894707202911377,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,33,0.0586024,284.678,0.0,False,2.2448017597198486,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,33,0.0633843,280.803,-0.03681768558951965,False,2.4304122924804688,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,34,0.0611632,213.688,-0.6745,False,2.3441317081451416,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,34,0.0688311,386.837,0.9642758608593154,False,2.642531394958496,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,34,0.0649028,537.237,2.3877428717761617,False,2.4894707202911377,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,34,0.067709,284.954,0.0,False,2.598769187927246,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,34,0.0633843,280.803,-0.03928731091965322,False,2.4304122924804688,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,35,0.06939530000000001,225.959,-0.6745,False,2.6645495891571045,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,35,0.0688311,386.837,1.1648458937198065,False,2.642531394958496,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,35,0.0649028,537.237,2.8843950080515293,False,2.4894707202911377,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,35,0.067709,284.954,0.0,False,2.598769187927246,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,35,0.0633843,280.803,-0.047459098228663565,False,2.4304122924804688,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,36,0.06939530000000001,225.959,-0.6745,False,2.6645495891571045,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,36,0.0688311,386.837,0.8475171260256674,False,2.642531394958496,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,36,0.0649028,537.237,2.270405126586716,False,2.4894707202911377,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,36,0.067709,284.954,-0.1163665053650327,False,2.598769187927246,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,36,0.0721365,297.254,0.0,False,2.7716476917266846,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,37,0.06939479999999999,225.959,-0.6745,False,2.664529323577881,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,37,0.0688311,386.837,0.8475171260256674,False,2.642531394958496,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,37,0.0738075,569.857,2.5790128830913797,False,2.837038040161133,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,37,0.067709,284.954,-0.1163665053650327,False,2.598769187927246,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,37,0.0721365,297.254,0.0,False,2.7716476917266846,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,38,0.06939479999999999,225.959,-0.6745,False,2.664529323577881,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,38,0.0688311,386.837,0.8475171260256674,False,2.642531394958496,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,38,0.0738075,569.857,2.5790128830913797,False,2.837038040161133,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,38,0.067709,284.954,-0.1163665053650327,False,2.598769187927246,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,38,0.0721365,297.254,0.0,False,2.7716476917266846,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,39,0.07759339999999999,236.18,-0.6745,False,2.985494375228882,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,39,0.0771624,399.157,1.1254146363427966,False,2.968571662902832,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,39,0.0738075,569.857,3.0106219258604305,False,2.837038040161133,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,39,0.0769304,288.662,-0.09488987130366484,False,2.959465265274048,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,39,0.0721365,297.254,0.0,False,2.7716476917266846,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,40,0.07759339999999999,236.18,-0.6745,False,2.985494375228882,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,40,0.0771624,399.157,1.1254146363427966,False,2.968571662902832,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,40,0.0738075,569.857,3.0106219258604305,False,2.837038040161133,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,40,0.0769304,288.662,-0.09488987130366484,False,2.959465265274048,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,40,0.0721365,297.254,0.0,False,2.7716476917266846,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,41,0.07759339999999999,236.18,-0.6745,False,2.985494375228882,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,41,0.0771624,399.157,0.7825805696940771,False,2.968571662902832,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,41,0.0738075,569.857,2.3087078959228027,False,2.837038040161133,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,41,0.0769304,288.662,-0.2052896055352318,False,2.959465265274048,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,41,0.080872,311.624,0.0,False,3.1144134998321533,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,42,0.07759339999999999,236.18,-0.6745,False,2.985494375228882,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,42,0.0771624,399.157,0.7825805696940771,False,2.968571662902832,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,42,0.082652,601.741,2.5937638049414127,False,3.1845498085021973,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,42,0.0769304,288.662,-0.2052896055352318,False,2.959465265274048,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,42,0.080872,311.624,0.0,False,3.1144134998321533,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,43,0.0858228,244.335,-0.6745,False,3.3097434043884277,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,43,0.08534660000000001,411.716,1.0033148657284248,False,3.290919780731201,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,43,0.0826512,601.741,2.9081115264010453,False,3.1845171451568604,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,43,0.08588520000000001,285.046,-0.2664159223647255,False,3.3122105598449707,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,43,0.080872,311.624,0.0,False,3.1144134998321533,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,44,0.0858228,244.335,-0.6745,False,3.3097434043884277,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,44,0.08534660000000001,411.716,1.0033148657284248,False,3.290919780731201,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,44,0.0826512,601.741,2.9081115264010453,False,3.1845171451568604,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,44,0.08588520000000001,285.046,-0.2664159223647255,False,3.3122105598449707,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,44,0.080872,311.624,0.0,False,3.1144134998321533,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,45,0.0858228,244.335,-0.6745,False,3.3097434043884277,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,45,0.08534660000000001,411.716,0.8069129969820231,False,3.290919780731201,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,45,0.0826512,601.741,2.4887377247080433,False,3.1845171451568604,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,45,0.0858844,285.046,-0.31418548090801746,False,3.3121798038482666,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,45,0.0896644,320.545,0.0,False,3.461884021759033,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,46,0.0858228,244.335,-0.6745,False,3.3097434043884277,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,46,0.08534660000000001,411.716,0.8069129969820231,False,3.290919780731201,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,46,0.091579,630.76,2.7455716769452825,False,3.537902593612671,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,46,0.0858844,285.046,-0.31418548090801746,False,3.3121798038482666,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,46,0.0896644,320.545,0.0,False,3.461884021759033,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,47,0.09400510000000001,250.037,-0.6745,False,3.63442325592041,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,47,0.0936715,416.76,0.9204206260282516,False,3.6211376190185547,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,47,0.091579,630.76,2.967606760934929,False,3.537902593612671,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,47,0.0858844,285.046,-0.3395937411357578,False,3.3121798038482666,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,47,0.0896644,320.545,0.0,False,3.461884021759033,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,48,0.09400510000000001,250.037,-0.6745,False,3.63442325592041,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,48,0.0936715,416.76,0.9204206260282516,False,3.6211376190185547,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,48,0.091579,630.76,2.967606760934929,False,3.537902593612671,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,48,0.094999,289.353,-0.2983917285981733,False,3.674027919769287,train,shear_only
