file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,97,0.189612,272.786,0.0,False,1.0146769285202026,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,98,0.18936399999999998,326.898,2.247032198485503,False,1.0132224559783936,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,98,0.193804,287.001,0.5902861232530928,False,1.0393321514129639,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,98,0.196404,256.543,-0.6745,False,1.0546971559524536,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,98,0.189612,272.786,0.0,False,1.0146769285202026,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,99,0.197382,330.417,2.3931607153850885,False,1.060491919517517,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,99,0.193804,287.001,0.5902861232530928,False,1.0393321514129639,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,99,0.196404,256.543,-0.6745,False,1.0546971559524536,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,99,0.189612,272.786,0.0,False,1.0146769285202026,test,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,0,0.00420052,28.4801,0.6174086939630417,False,0.012032992206513882,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,0,0.00231932,9.34889,-1.562247592142157,False,0.006643913220614195,train,compression_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,0,-0.000697768,23.061,0.0,False,-0.0019988087005913258,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,0,0.00037099100000000004,17.1408,-0.6745,False,0.001062731258571148,train,compression_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,0,0.00100193,31.3759,0.9473328688219992,False,0.0028701056726276875,test,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,1,0.00419867,28.4801,0.0,False,0.01202769298106432,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,1,0.00231932,9.34889,-1.1379892184702758,False,0.006643913220614195,train,compression_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,1,0.00128604,45.981,1.0410128535271135,False,0.003683963790535927,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,1,0.00037099100000000004,17.1408,-0.6745,False,0.001062731258571148,train,compression_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,1,0.00100135,31.3759,0.17225199968252014,False,0.0028684441931545734,test,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,2,0.00375076,40.9496,0.4536294546578524,False,0.01074453815817833,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,2,0.0023193,9.34889,-1.0437031172945745,False,0.006643855944275856,train,compression_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,2,0.00128604,45.981,0.6920316646879895,False,0.003683963790535927,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,2,0.00037099100000000004,17.1408,-0.6745,False,0.001062731258571148,train,compression_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,2,0.00100135,31.3759,0.0,False,0.0028684441931545734,test,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,3,0.00375073,40.9496,0.6745,False,0.010744452476501465,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,3,0.0056684000000000005,26.3998,-0.3505833115723287,False,0.016238277778029442,train,compression_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,3,0.00128604,45.981,1.0289793862352075,False,0.003683963790535927,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,3,0.00037099100000000004,17.1408,-1.0029116172430728,False,0.001062731258571148,train,compression_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,3,0.00100134,31.3759,0.0,False,0.002868415554985404,test,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,4,0.00375073,40.9496,0.6745,False,0.010744452476501465,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,4,0.0056684000000000005,26.3998,-0.3505833115723287,False,0.016238277778029442,train,compression_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,4,0.00128604,45.981,1.0289793862352075,False,0.003683963790535927,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,4,0.000370988,17.1408,-1.0029116172430728,False,0.0010627226438373327,train,compression_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,4,0.00100134,31.3759,0.0,False,0.002868415554985404,test,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,5,0.00375073,40.9496,0.0,False,0.010744452476501465,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,5,0.0056684000000000005,26.3998,-0.39482145845737915,False,0.016238277778029442,train,compression_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,5,0.0105527,77.0685,0.980117718173187,False,0.03023368865251541,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,5,0.010822499999999999,16.0932,-0.6745,False,0.031006919220089912,train,compression_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,5,0.00986764,93.7551,1.432923100288055,False,0.028270425274968147,test,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,6,0.012224500000000001,37.5649,0.0,False,0.03502529859542847,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,6,0.0056684000000000005,26.3998,-0.35073421992669424,False,0.016238277778029442,train,compression_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,6,0.0105527,77.0685,1.2409440426235463,False,0.03023368865251541,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,6,0.010822499999999999,16.0932,-0.6745,False,0.031006919220089912,train,compression_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,6,0.00986764,93.7551,1.7651275818868555,False,0.028270425274968147,test,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,7,0.012224500000000001,37.5649,-0.13119509052167191,False,0.03502529859542847,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,7,0.013705199999999999,42.7498,0.0,False,0.039269864559173584,train,compression_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,7,0.0105526,77.0685,0.8683764302274107,False,0.03023340366780758,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,7,0.010822499999999999,16.0932,-0.6745000000000001,False,0.031006919220089912,train,compression_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,7,0.00986762,93.7551,1.290602509322269,False,0.028270365670323372,test,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,8,0.012224500000000001,37.5649,-0.13119509052167191,False,0.03502529859542847,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,8,0.013705199999999999,42.7498,0.0,False,0.039269864559173584,train,compression_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,8,0.0105526,77.0685,0.8683764302274107,False,0.03023340366780758,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,8,0.010822499999999999,16.0932,-0.6745000000000001,False,0.031006919220089912,train,compression_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,8,0.00986762,93.7551,1.290602509322269,False,0.028270365670323372,test,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,9,0.012224500000000001,37.5649,-0.13119509052167191,False,0.03502529859542847,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,9,0.013705199999999999,42.7498,0.0,False,0.039269864559173584,train,compression_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,9,0.0105526,77.0685,0.8683764302274107,False,0.03023340366780758,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,9,0.010822499999999999,16.0932,-0.6745000000000001,False,0.031006919220089912,train,compression_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,9,0.009867599999999999,93.7551,1.290602509322269,False,0.028270309790968895,test,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,10,0.0206495,73.037,0.0,False,0.059187281876802444,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,10,0.013705199999999999,42.7498,-0.6745,False,0.039269864559173584,train,compression_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,10,0.018950599999999998,163.188,2.0076748428378974,False,0.05431264638900757,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,10,0.020009299999999997,55.3539,-0.3938050050846562,False,0.05735019966959953,train,compression_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,10,0.0203132,197.2,2.7651266376555106,False,0.058222245424985886,test,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,11,0.0206495,73.037,-0.0649404890887718,False,0.059187281876802444,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,11,0.0217814,74.9209,0.0,False,0.062435831874608994,train,compression_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,11,0.018950599999999998,163.188,3.042682013083252,False,0.05431264638900757,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,11,0.020009299999999997,55.3539,-0.6745,False,0.05735019966959953,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,12,0.0206495,73.037,-0.0649404890887718,False,0.059187281876802444,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,12,0.0217814,74.9209,0.0,False,0.062435831874608994,train,compression_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,12,0.018950599999999998,163.188,3.042682013083252,False,0.05431264638900757,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,12,0.020009299999999997,55.3539,-0.6745,False,0.05735019966959953,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,13,0.0206495,73.037,-0.0649404890887718,False,0.059187281876802444,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,13,0.0217814,74.9209,0.0,False,0.062435831874608994,train,compression_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,13,0.018950599999999998,163.188,3.042682013083252,False,0.05431264638900757,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,13,0.020009299999999997,55.3539,-0.6745,False,0.05735019966959953,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,14,0.0206495,73.037,-0.0649404890887718,False,0.059187281876802444,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,14,0.0217814,74.9209,0.0,False,0.062435831874608994,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,14,0.020009299999999997,55.3539,-0.6745,False,0.05735019966959953,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,15,0.0291107,86.4675,-0.16012341496008395,False,0.0834885686635971,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,15,0.0298251,91.2284,0.0,False,0.08554250001907349,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,15,0.029065599999999997,71.1737,-0.6745,False,0.08335892111063004,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,16,0.0291107,86.4675,-0.16012341496008395,False,0.0834885686635971,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,16,0.0298251,91.2284,0.0,False,0.08554250001907349,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,16,0.029065599999999997,71.1737,-0.6745,False,0.08335892111063004,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,17,0.029110399999999998,86.4675,-0.16012341496008395,False,0.08348771184682846,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,17,0.0298251,91.2284,0.0,False,0.08554250001907349,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,17,0.029065599999999997,71.1737,-0.6745,False,0.08335892111063004,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,18,0.029110399999999998,86.4675,-0.16012341496008395,False,0.08348771184682846,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,18,0.0298251,91.2284,0.0,False,0.08554250001907349,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,18,0.029065599999999997,71.1737,-0.6745,False,0.08335892111063004,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,19,0.0375428,98.0288,-0.1664070525467759,False,0.10775616019964218,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,19,0.0379005,104.031,0.0,False,0.1087869182229042,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,19,0.038186,79.7022,-0.6745,False,0.10960972309112549,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,20,0.0375428,98.0288,-0.1664070525467759,False,0.10775616019964218,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,20,0.0379005,104.031,0.0,False,0.1087869182229042,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,20,0.038186,79.7022,-0.6745,False,0.10960972309112549,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,21,0.0375428,98.0288,-0.1664070525467759,False,0.10775616019964218,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,21,0.0379005,104.031,0.0,False,0.1087869182229042,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,21,0.038186,79.7022,-0.6745,False,0.10960972309112549,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,22,0.0375428,98.0288,-0.1664070525467759,False,0.10775616019964218,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,22,0.0379005,104.031,0.0,False,0.1087869182229042,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,22,0.038186,79.7022,-0.6745,False,0.10960972309112549,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,23,0.0459835,106.917,-0.17112140068071227,False,0.1321127563714981,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,23,0.0460385,114.207,0.0,False,0.1322716921567917,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,23,0.0473379,85.4724,-0.6745,False,0.1360279768705368,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,24,0.0459835,106.917,-0.17112140068071227,False,0.1321127563714981,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,24,0.0460385,114.207,0.0,False,0.1322716921567917,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,24,0.0473379,85.4724,-0.6745,False,0.1360279768705368,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,25,0.0459835,106.917,-0.17112140068071227,False,0.1321127563714981,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,25,0.0460385,114.207,0.0,False,0.1322716921567917,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,25,0.0473379,85.4724,-0.6745,False,0.1360279768705368,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,26,0.0459835,106.917,-0.17112140068071227,False,0.1321127563714981,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,26,0.0460385,114.207,0.0,False,0.1322716921567917,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,26,0.0473379,85.4724,-0.6745,False,0.1360279768705368,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,27,0.0544622,113.836,-0.12787104341316516,False,0.15665830671787262,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,27,0.0540673,120.471,0.0,False,0.15551312267780304,train,compression_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,shear,shear,27,0.0525149,300.567,3.4708460338413527,False,0.15101313591003418,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,27,0.0473379,85.4724,-0.6745,False,0.1360279768705368,train,compression_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,27,0.0515716,299.947,3.45889727017652,False,0.1482802778482437,test,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,28,0.0544622,113.836,-0.14290071716862093,False,0.15665830671787262,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,28,0.0540673,120.471,0.0,False,0.15551312267780304,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,28,0.0563551,89.1534,-0.6745,False,0.162150576710701,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,29,0.0544622,113.836,-0.14290071716862093,False,0.15665830671787262,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,29,0.0540673,120.471,0.0,False,0.15551312267780304,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,29,0.0563551,89.1534,-0.6745,False,0.162150576710701,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,30,0.0544622,113.836,-0.14290071716862093,False,0.15665830671787262,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,30,0.0540673,120.471,0.0,False,0.15551312267780304,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,30,0.0563551,89.1534,-0.6745,False,0.162150576710701,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,31,0.0628778,119.944,-0.07953344066738095,False,0.1811143010854721,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,31,0.0621438,124.06,0.0,False,0.17897723615169525,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,31,0.0563551,89.1534,-0.6745,False,0.162150576710701,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,32,0.0628778,119.944,-0.07953344066738095,False,0.1811143010854721,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,32,0.0621438,124.06,0.0,False,0.17897723615169525,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,32,0.0563551,89.1534,-0.6745,False,0.162150576710701,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,33,0.0628778,119.944,-0.08826355948369044,False,0.1811143010854721,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,33,0.0621438,124.06,0.0,False,0.17897723615169525,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,33,0.0654845,92.606,-0.6745,False,0.18871046602725983,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,34,0.0628778,119.944,-0.08826355948369044,False,0.1811143010854721,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,34,0.0621438,124.06,0.0,False,0.17897723615169525,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,34,0.0654845,92.606,-0.6745,False,0.18871046602725983,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,35,0.0628778,119.944,-0.10653717735477111,False,0.1811143010854721,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,35,0.0702084,125.072,0.0,False,0.2025040090084076,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,35,0.0654845,92.606,-0.6745,False,0.18871046602725983,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,36,0.071355,122.993,-0.043192432082794455,False,0.2058575600385666,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,36,0.0702084,125.072,0.0,False,0.2025040090084076,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,36,0.0654845,92.606,-0.6745,False,0.18871046602725983,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,37,0.071355,122.993,-0.04631612410986791,False,0.2058575600385666,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,37,0.0702084,125.072,0.0,False,0.2025040090084076,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,37,0.074602,94.7956,-0.6745,False,0.21536678075790405,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,38,0.071355,122.993,-0.04631612410986791,False,0.2058575600385666,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,38,0.0702084,125.072,0.0,False,0.2025040090084076,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,38,0.074602,94.7956,-0.6745,False,0.21536678075790405,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,39,0.071355,122.993,-0.06791380157170943,False,0.2058575600385666,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,39,0.0782958,126.15,0.0,False,0.22620755434036255,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,39,0.074602,94.7956,-0.6745,False,0.21536678075790405,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,40,0.07980229999999999,128.126,0.0,False,0.23063623905181885,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,40,0.0782958,126.15,-0.039987878933346106,False,0.22620755434036255,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,40,0.074602,94.7956,-0.6745,False,0.21536678075790405,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,41,0.07980229999999999,128.126,0.0,False,0.23063623905181885,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,41,0.0782958,126.15,-0.039987878933346106,False,0.22620755434036255,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,41,0.074602,94.7956,-0.6745,False,0.21536678075790405,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,42,0.07980229999999999,128.126,0.0,False,0.23063623905181885,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,42,0.0782958,126.15,-0.04655900343390516,False,0.22620755434036255,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,42,0.0836355,99.4997,-0.6745,False,0.24192456901073456,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,43,0.07980229999999999,128.126,0.0,False,0.23063623905181885,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,43,0.0863976,123.712,-0.10400376576784288,False,0.25007688999176025,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,43,0.0836355,99.4997,-0.6745,False,0.24192456901073456,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,44,0.08826890000000001,131.448,0.0,False,0.2556089162826538,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,44,0.0863976,123.712,-0.1633242457345149,False,0.25007688999176025,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,44,0.0836355,99.4997,-0.6745,False,0.24192456901073456,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,45,0.08826890000000001,131.448,0.0,False,0.2556089162826538,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,45,0.0863976,123.712,-0.1633242457345149,False,0.25007688999176025,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,45,0.0836355,99.4997,-0.6745,False,0.24192456901073456,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,46,0.08826890000000001,131.448,0.0,False,0.2556089162826538,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,46,0.0863976,123.712,-0.16732185345518688,False,0.25007688999176025,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,46,0.0927674,100.263,-0.6745,False,0.26893845200538635,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,47,0.0882681,131.448,0.0,False,0.25560662150382996,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,47,0.0944474,123.905,-0.1631474587141255,False,0.2739279568195343,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,47,0.0927674,100.263,-0.6745,False,0.26893845200538635,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,48,0.09669879999999999,135.3,0.0,False,0.2806246280670166,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,48,0.0944474,123.905,-0.21936602734252378,False,0.2739279568195343,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,48,0.0927674,100.263,-0.6745,False,0.26893845200538635,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,49,0.0966996,135.3,0.0,False,0.28062698245048523,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,49,0.0944474,123.905,-0.21936602734252378,False,0.2739279568195343,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,49,0.0927674,100.263,-0.6745,False,0.26893845200538635,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,50,0.0966996,135.3,0.0,False,0.28062698245048523,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,50,0.0944474,123.905,-0.21936602734252378,False,0.2739279568195343,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,50,0.0927674,100.263,-0.6745,False,0.26893845200538635,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,51,0.09669879999999999,135.3,0.0,False,0.2806246280670166,train,compression_only
